label,avg_ct,avg_lt,avg_rt,bytes,concurrency,fail,stdev_rt,succ,throughput,perc_0.0,perc_50.0,perc_90.0,perc_95.0,perc_99.0,perc_99.9,perc_100.0,rc_200
http://35.198.59.0/orden,0.21988,0.44148,0.44149,3410072,2,0,0.45500,10000,10000,0.39500,0.41800,0.47200,0.53000,0.94000,1.75100,2.36600,10000
,0.05512,0.27574,0.27574,13320187,1,0,0.30174,40000,40000,0.19700,0.21200,0.42300,0.44500,0.66500,1.43200,2.36600,40000
http://35.198.59.0/billing,0.00014,0.22063,0.22064,3090043,1,0,0.22873,10000,10000,0.19700,0.20900,0.23400,0.26800,0.51200,0.93600,1.06700,10000
http://35.198.59.0/client,0.00006,0.21957,0.21958,3410036,1,0,0.22679,10000,10000,0.19700,0.20800,0.23200,0.26400,0.45300,0.98400,1.07000,10000
http://35.198.59.0/fee,0.00038,0.22126,0.22126,3410036,1,0,0.23093,10000,10000,0.19700,0.20800,0.23300,0.26400,0.52300,0.98400,1.57900,10000
