label,avg_ct,avg_lt,avg_rt,bytes,concurrency,fail,stdev_rt,succ,throughput,perc_0.0,perc_50.0,perc_90.0,perc_95.0,perc_99.0,perc_99.9,perc_100.0,rc_200,rc_502
http://34.95.207.18/orden,0.23232,0.48697,0.48698,3411350,3,0,0.50829,10000,10000,0.40100,0.44500,0.56900,0.66700,1.36000,1.53400,1.78100,10000,
http://34.95.207.18/billing,0.00000,0.25681,0.25682,3091520,2,2,0.28576,9998,10000,0.20000,0.22200,0.31400,0.39000,0.94100,1.31900,1.76200,9998,2
http://34.95.207.18/client,0.00176,0.25656,0.25657,3411544,1,1,0.28423,9999,10000,0.20000,0.22200,0.30700,0.42200,0.93800,1.48100,1.82900,9999,1
,0.05912,0.31383,0.31383,13325948,1,4,0.35327,39996,40000,0.20000,0.23000,0.46800,0.55300,1.02800,1.49900,1.82900,39996,4
http://34.95.207.18/fee,0.00239,0.25496,0.25497,3411534,1,1,0.27983,9999,10000,0.20000,0.22300,0.31300,0.39500,0.87600,1.30900,1.81900,9999,1
