label,avg_ct,avg_lt,avg_rt,bytes,concurrency,fail,stdev_rt,succ,throughput,perc_0.0,perc_50.0,perc_90.0,perc_95.0,perc_99.0,perc_99.9,perc_100.0,rc_200,rc_HttpHostConnectException
http://34.95.153.71//orden,0.65182,0.84923,0.90243,3353386,1,4,3.03014,9801,9805,0.40000,0.46200,1.50600,3.47000,3.85400,7.74400,130.43200,9801,4
,0.18263,0.41523,0.42854,13067807,3,4,1.54804,39207,39211,0.19900,0.23300,0.53000,1.43700,3.49800,7.63200,130.43200,39207,4
http://34.95.153.71//billing,0.04903,0.29455,0.29456,3029651,2,0,0.45344,9804,9804,0.20000,0.22500,0.37500,0.46800,1.46700,3.73600,7.70000,9804,
http://34.95.153.71//client,0.00724,0.25150,0.25151,3342717,3,0,0.28760,9802,9802,0.19900,0.22300,0.29300,0.36300,0.84900,1.46800,4.33600,9802,
http://34.95.153.71//fee,0.02230,0.26552,0.26553,3342053,5,0,0.33611,9800,9800,0.19900,0.22400,0.32300,0.45300,0.89200,3.68000,4.34000,9800,
