label,avg_ct,avg_lt,avg_rt,bytes,concurrency,fail,stdev_rt,succ,throughput,perc_0.0,perc_50.0,perc_90.0,perc_95.0,perc_99.0,perc_99.9,perc_100.0,rc_200,rc_502,rc_NoHttpResponseException,rc_SocketException
http://68.183.248.193/api-order/,0.45695,0.09461,1.57955,3579688,22,1721,4.45376,50,1771,0.30500,0.34200,1.39300,7.65200,21.32800,21.36000,31.92000,50,,1721,
,0.43935,0.05856,1.29678,14195058,30,6842,3.87451,101,6943,0.24200,0.34100,1.36100,3.95600,20.40000,22.46400,31.92000,101,1,6840,1
http://68.183.248.193/api-billing/,0.45506,0.12878,1.35597,3540426,30,1705,3.98958,41,1746,0.29600,0.34100,1.36600,6.35200,21.32800,31.90400,31.92000,41,1,1704,
http://68.183.248.193/api-client/,0.42586,0.00656,1.38060,3562115,39,1720,4.15727,5,1725,0.30700,0.34100,1.36100,7.40400,20.35200,21.37600,23.37600,5,,1720,
http://68.183.248.193/api-fee/,0.41859,0.00167,0.85661,3512829,26,1696,2.59937,5,1701,0.24200,0.33900,1.35000,1.37100,20.32000,21.34400,21.36000,5,,1695,1
